"REF_DATE","GEO","DGUID","Rates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1990-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","12.29","","","","2"
"1990-01","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","12.01","","","t","2"
"1990-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","13.25","","","","2"
"1990-02","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","12.42","","","t","2"
"1990-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","13.38","","","","2"
"1990-03","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","12.92","","","t","2"
"1990-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","13.77","","","","2"
"1990-04","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","13.67","","","t","2"
"1990-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","14.05","","","","2"
"1990-05","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","14.21","","","t","2"
"1990-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","13.90","","","","2"
"1990-06","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","14.03","","","t","2"
"1990-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","13.59","","","","2"
"1990-07","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","13.97","","","t","2"
"1990-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","13.01","","","","2"
"1990-08","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","13.56","","","t","2"
"1990-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","12.61","","","","2"
"1990-09","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","13.40","","","t","2"
"1990-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","12.66","","","","2"
"1990-10","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","13.21","","","t","2"
"1990-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","12.25","","","","2"
"1990-11","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","13.04","","","t","2"
"1990-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","11.78","","","","2"
"1990-12","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","12.49","","","t","2"
"1991-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","10.88","","","","2"
"1991-01","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","12.13","","","t","2"
"1991-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","10.02","","","","2"
"1991-02","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","11.58","","","t","2"
"1991-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","9.92","","","","2"
"1991-03","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","11.45","","","t","2"
"1991-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","9.66","","","","2"
"1991-04","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","11.27","","","t","2"
"1991-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","9.07","","","","2"
"1991-05","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","11.23","","","t","2"
"1991-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","8.91","","","","2"
"1991-06","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","11.24","","","t","2"
"1991-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","8.94","","","","2"
"1991-07","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","11.31","","","t","2"
"1991-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","8.80","","","","2"
"1991-08","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","11.47","","","t","2"
"1991-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","8.68","","","","2"
"1991-09","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","11.38","","","t","2"
"1991-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","8.17","","","","2"
"1991-10","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","10.84","","","t","2"
"1991-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","7.69","","","","2"
"1991-11","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","10.14","","","t","2"
"1991-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","7.67","","","","2"
"1991-12","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.84","","","t","2"
"1992-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","7.08","","","","2"
"1992-01","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.71","","","t","2"
"1992-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","7.56","","","","2"
"1992-02","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.68","","","t","2"
"1992-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","7.65","","","","2"
"1992-03","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","10.06","","","t","2"
"1992-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.85","","","","2"
"1992-04","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","10.37","","","t","2"
"1992-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.50","","","","2"
"1992-05","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","10.14","","","t","2"
"1992-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.91","","","","2"
"1992-06","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.72","","","t","2"
"1992-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.50","","","","2"
"1992-07","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.26","","","t","2"
"1992-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.11","","","","2"
"1992-08","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.72","","","t","2"
"1992-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.69","","","","2"
"1992-09","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.54","","","t","2"
"1992-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","7.37","","","","2"
"1992-10","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.23","","","t","2"
"1992-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","8.82","","","","2"
"1992-11","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.33","","","t","2"
"1992-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","7.36","","","","2"
"1992-12","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.48","","","t","2"
"1993-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.81","","","","2"
"1993-01","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.47","","","t","2"
"1993-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.09","","","","2"
"1993-02","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.44","","","t","2"
"1993-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.36","","","","2"
"1993-03","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.97","","","t","2"
"1993-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.60","","","","2"
"1993-04","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.89","","","t","2"
"1993-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.10","","","","2"
"1993-05","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.88","","","t","2"
"1993-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","4.79","","","","2"
"1993-06","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.86","","","t","2"
"1993-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","4.41","","","","2"
"1993-07","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.68","","","t","2"
"1993-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","4.90","","","","2"
"1993-08","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.58","","","t","2"
"1993-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","4.90","","","","2"
"1993-09","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.57","","","t","2"
"1993-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","4.63","","","","2"
"1993-10","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.55","","","t","2"
"1993-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","4.36","","","","2"
"1993-11","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","7.84","","","t","2"
"1993-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","4.11","","","","2"
"1993-12","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","7.71","","","t","2"
"1994-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","3.88","","","","2"
"1994-01","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","7.33","","","t","2"
"1994-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","4.10","","","","2"
"1994-02","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","7.20","","","t","2"
"1994-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.64","","","","2"
"1994-03","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","7.89","","","t","2"
"1994-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.07","","","","2"
"1994-04","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.43","","","t","2"
"1994-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.31","","","","2"
"1994-05","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.48","","","t","2"
"1994-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.92","","","","2"
"1994-06","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.80","","","t","2"
"1994-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.04","","","","2"
"1994-07","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","10.69","","","t","2"
"1994-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.60","","","","2"
"1994-08","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","10.33","","","t","2"
"1994-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.54","","","","2"
"1994-09","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","10.01","","","t","2"
"1994-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.62","","","","2"
"1994-10","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.84","","","t","2"
"1994-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.04","","","","2"
"1994-11","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.85","","","t","2"
"1994-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","7.43","","","","2"
"1994-12","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","10.25","","","t","2"
"1995-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","8.38","","","","2"
"1995-01","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","10.60","","","t","2"
"1995-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","8.38","","","","2"
"1995-02","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","10.48","","","t","2"
"1995-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","8.47","","","","2"
"1995-03","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.93","","","t","2"
"1995-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","8.17","","","","2"
"1995-04","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","9.66","","","t","2"
"1995-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","7.64","","","","2"
"1995-05","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.98","","","t","2"
"1995-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.97","","","","2"
"1995-06","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.67","","","t","2"
"1995-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.87","","","","2"
"1995-07","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.54","","","t","2"
"1995-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.59","","","","2"
"1995-08","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.94","","","t","2"
"1995-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.71","","","","2"
"1995-09","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.95","","","t","2"
"1995-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","7.65","","","","2"
"1995-10","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.75","","","t","2"
"1995-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","6.07","","","","2"
"1995-11","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.66","","","t","2"
"1995-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.79","","","","2"
"1995-12","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.46","","","t","2"
"1996-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.37","","","","2"
"1996-01","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.02","","","t","2"
"1996-02","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.50","","","","2"
"1996-02","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","7.79","","","t","2"
"1996-03","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.25","","","","2"
"1996-03","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.16","","","t","2"
"1996-04","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.00","","","","2"
"1996-04","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.48","","","t","2"
"1996-05","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.00","","","","2"
"1996-05","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.47","","","t","2"
"1996-06","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","5.00","","","","2"
"1996-06","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.48","","","t","2"
"1996-07","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","4.75","","","","2"
"1996-07","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.48","","","t","2"
"1996-08","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","4.25","","","","2"
"1996-08","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","8.01","","","t","2"
"1996-09","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","4.25","","","","2"
"1996-09","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","7.94","","","t","2"
"1996-10","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","3.50","","","","2"
"1996-10","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","7.50","","","t","2"
"1996-11","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","3.25","","","","2"
"1996-11","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","7.01","","","t","2"
"1996-12","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","3.25","","","","2"
"1996-12","Canada","2016A000011124","Average residential mortgage lending rate: 5 year","Percent","239","units ","0","v122497","1.69","6.94","","","t","2"
"1997-01","Canada","2016A000011124","Bank rate","Percent","239","units ","0","v122530","1.2","3.25","","","","2"
